"participant","group","phase","trial","response","wof_valence"
226,"DE","post_arousal","happy",2,0
226,"DE","post_arousal","hungry",2,0
226,"DE","post_arousal","thirst",5,0
226,"DE","post_learning","arousal",5,0
226,"DE","post_learning","happy",4,0
226,"DE","post_learning","hungry",1,0
226,"DE","post_learning","thirst",4,0
227,"DE","pre_learning","arousal",6,1
227,"DE","pre_learning","happy",3,1
227,"DE","pre_learning","hungry",5,1
227,"DE","pre_learning","thirst",3,1
227,"DE","pre_arousal","arousal",6,1
227,"DE","pre_arousal","happy",3,1
227,"DE","pre_arousal","hungry",5,1
227,"DE","pre_arousal","thirst",3,1
227,"DE","post_arousal","arousal",6,1
227,"DE","post_arousal","happy",3,1
227,"DE","post_arousal","hungry",5,1
227,"DE","post_arousal","thirst",3,1
227,"DE","post_learning","arousal",5,1
227,"DE","post_learning","happy",3,1
227,"DE","post_learning","hungry",5,1
227,"DE","post_learning","thirst",3,1
228,"TE","pre_learning","arousal",4,0
228,"TE","pre_learning","happy",4,0
228,"TE","pre_learning","hungry",3,0
228,"TE","pre_learning","thirst",3,0
228,"TE","pre_arousal","arousal",4,0
228,"TE","pre_arousal","happy",4,0
228,"TE","pre_arousal","hungry",3,0
228,"TE","pre_arousal","thirst",3,0
228,"TE","post_arousal","arousal",4,0
228,"TE","post_arousal","happy",3,0
228,"TE","post_arousal","hungry",3,0
228,"TE","post_arousal","thirst",3,0
228,"TE","post_learning","arousal",2,0
228,"TE","post_learning","happy",3,0
228,"TE","post_learning","hungry",3,0
228,"TE","post_learning","thirst",3,0
229,"TE","pre_learning","arousal",4,1
229,"TE","pre_learning","happy",4,1
229,"TE","pre_learning","hungry",6,1
229,"TE","pre_learning","thirst",3,1
229,"TE","pre_arousal","arousal",5,1
229,"TE","pre_arousal","happy",5,1
229,"TE","pre_arousal","hungry",6,1
229,"TE","pre_arousal","thirst",4,1
229,"TE","post_arousal","arousal",5,1
229,"TE","post_arousal","happy",6,1
229,"TE","post_arousal","hungry",6,1
229,"TE","post_arousal","thirst",4,1
229,"TE","post_learning","arousal",4,1
229,"TE","post_learning","happy",5,1
229,"TE","post_learning","hungry",6,1
229,"TE","post_learning","thirst",4,1
230,"TE","pre_learning","arousal",5,1
230,"TE","pre_learning","happy",4,1
230,"TE","pre_learning","hungry",4,1
230,"TE","pre_learning","thirst",4,1
230,"TE","pre_arousal","arousal",6,1
230,"TE","pre_arousal","happy",4,1
230,"TE","pre_arousal","hungry",4,1
230,"TE","pre_arousal","thirst",4,1
230,"TE","post_arousal","arousal",6,1
230,"TE","post_arousal","happy",4,1
230,"TE","post_arousal","hungry",4,1
230,"TE","post_arousal","thirst",4,1
230,"TE","post_learning","arousal",6,1
230,"TE","post_learning","happy",4,1
230,"TE","post_learning","hungry",4,1
230,"TE","post_learning","thirst",4,1
231,"TE","pre_learning","arousal",5,0
231,"TE","pre_learning","happy",4,0
231,"TE","pre_learning","hungry",5,0
231,"TE","pre_learning","thirst",6,0
231,"TE","pre_arousal","arousal",5,0
231,"TE","pre_arousal","happy",5,0
231,"TE","pre_arousal","hungry",5,0
231,"TE","pre_arousal","thirst",6,0
231,"TE","post_arousal","arousal",5,0
231,"TE","post_arousal","happy",4,0
231,"TE","post_arousal","hungry",5,0
231,"TE","post_arousal","thirst",6,0
231,"TE","post_learning","arousal",5,0
231,"TE","post_learning","happy",4,0
231,"TE","post_learning","hungry",5,0
231,"TE","post_learning","thirst",6,0
232,"DE","post_learning","happy",3,0
232,"DE","pre_learning","arousal",4,0
232,"DE","pre_learning","happy",5,0
232,"DE","pre_learning","hungry",2,0
232,"DE","pre_learning","thirst",3,0
232,"DE","post_learning","hungry",2,0
232,"DE","post_learning","thirst",2,0
232,"DE","pre_arousal","arousal",5,0
232,"DE","pre_arousal","happy",4,0
232,"DE","pre_arousal","hungry",2,0
232,"DE","pre_arousal","thirst",3,0
232,"DE","post_arousal","arousal",4,0
232,"DE","post_arousal","happy",3,0
232,"DE","post_arousal","hungry",2,0
232,"DE","post_arousal","thirst",2,0
232,"DE","post_learning","arousal",4,0
233,"DE","pre_learning","arousal",3,0
233,"DE","pre_learning","happy",3,0
233,"DE","pre_learning","hungry",6,0
233,"DE","pre_learning","thirst",1,0
233,"DE","pre_arousal","arousal",5,0
233,"DE","pre_arousal","happy",2,0
233,"DE","pre_arousal","hungry",6,0
233,"DE","pre_arousal","thirst",1,0
233,"DE","post_arousal","arousal",6,0
233,"DE","post_arousal","happy",1,0
233,"DE","post_arousal","hungry",6,0
233,"DE","post_arousal","thirst",1,0
233,"DE","post_learning","arousal",6,0
233,"DE","post_learning","happy",2,0
233,"DE","post_learning","hungry",6,0
233,"DE","post_learning","thirst",6,0
234,"DE","pre_learning","arousal",6,1
234,"DE","pre_learning","happy",6,1
234,"DE","pre_learning","hungry",6,1
234,"DE","pre_learning","thirst",6,1
234,"DE","pre_arousal","arousal",6,1
234,"DE","pre_arousal","happy",5,1
234,"DE","pre_arousal","hungry",6,1
234,"DE","pre_arousal","thirst",6,1
234,"DE","post_arousal","arousal",6,1
234,"DE","post_arousal","happy",5,1
234,"DE","post_arousal","hungry",6,1
234,"DE","post_arousal","thirst",6,1
234,"DE","post_learning","arousal",6,1
234,"DE","post_learning","happy",5,1
234,"DE","post_learning","hungry",6,1
234,"DE","post_learning","thirst",6,1
235,"DE","pre_learning","arousal",2,0
235,"DE","pre_learning","happy",3,0
235,"DE","pre_learning","hungry",5,0
235,"DE","pre_learning","thirst",3,0
235,"DE","pre_arousal","arousal",5,0
235,"DE","pre_arousal","happy",5,0
235,"DE","pre_arousal","hungry",4,0
235,"DE","pre_arousal","thirst",4,0
235,"DE","post_arousal","arousal",4,0
235,"DE","post_arousal","happy",3,0
235,"DE","post_arousal","hungry",4,0
235,"DE","post_arousal","thirst",3,0
235,"DE","post_learning","arousal",4,0
235,"DE","post_learning","happy",4,0
235,"DE","post_learning","hungry",4,0
235,"DE","post_learning","thirst",3,0
236,"TE","pre_learning","arousal",5,1
236,"TE","pre_learning","happy",3,1
236,"TE","pre_learning","hungry",3,1
236,"TE","pre_learning","thirst",3,1
236,"TE","pre_arousal","arousal",5,1
236,"TE","pre_arousal","happy",3,1
236,"TE","pre_arousal","hungry",3,1
236,"TE","pre_arousal","thirst",3,1
236,"TE","post_arousal","arousal",6,1
236,"TE","post_arousal","happy",3,1
236,"TE","post_arousal","hungry",3,1
236,"TE","post_arousal","thirst",3,1
236,"TE","post_learning","arousal",5,1
236,"TE","post_learning","happy",3,1
236,"TE","post_learning","hungry",3,1
236,"TE","post_learning","thirst",3,1
237,"DE","pre_learning","arousal",6,1
237,"DE","pre_learning","happy",5,1
237,"DE","pre_learning","hungry",6,1
237,"DE","pre_learning","thirst",5,1
237,"DE","pre_arousal","arousal",6,1
237,"DE","pre_arousal","happy",5,1
237,"DE","pre_arousal","hungry",6,1
237,"DE","pre_arousal","thirst",5,1
237,"DE","post_arousal","arousal",6,1
237,"DE","post_arousal","happy",5,1
237,"DE","post_arousal","hungry",6,1
237,"DE","post_arousal","thirst",5,1
237,"DE","post_learning","arousal",6,1
237,"DE","post_learning","happy",5,1
237,"DE","post_learning","hungry",6,1
237,"DE","post_learning","thirst",5,1
238,"DE","pre_learning","arousal",6,1
238,"DE","pre_learning","happy",5,1
238,"DE","pre_learning","hungry",5,1
238,"DE","pre_learning","thirst",6,1
238,"DE","pre_arousal","arousal",6,1
238,"DE","pre_arousal","happy",5,1
238,"DE","pre_arousal","hungry",5,1
238,"DE","pre_arousal","thirst",6,1
238,"DE","post_arousal","arousal",6,1
238,"DE","post_arousal","happy",6,1
238,"DE","post_arousal","hungry",6,1
238,"DE","post_arousal","thirst",6,1
238,"DE","post_learning","arousal",6,1
238,"DE","post_learning","happy",6,1
238,"DE","post_learning","hungry",5,1
238,"DE","post_learning","thirst",6,1
239,"TE","pre_learning","arousal",2,0
239,"TE","pre_learning","happy",3,0
239,"TE","pre_learning","hungry",3,0
239,"TE","pre_learning","thirst",3,0
239,"TE","pre_arousal","happy",3,0
239,"TE","pre_arousal","hungry",3,0
239,"TE","pre_arousal","thirst",3,0
239,"TE","post_arousal","arousal",4,0
239,"TE","post_arousal","happy",1,0
239,"TE","post_arousal","hungry",3,0
239,"TE","post_arousal","thirst",3,0
239,"TE","post_learning","arousal",2,0
239,"TE","post_learning","happy",1,0
239,"TE","post_learning","hungry",3,0
239,"TE","post_learning","thirst",3,0
239,"TE","pre_arousal","arousal",3,0
240,"TE","pre_learning","arousal",4,1
240,"TE","pre_learning","happy",4,1
240,"TE","pre_learning","hungry",3,1
240,"TE","pre_learning","thirst",3,1
240,"TE","pre_arousal","arousal",3,1
240,"TE","pre_arousal","happy",3,1
240,"TE","pre_arousal","hungry",3,1
240,"TE","pre_arousal","thirst",3,1
240,"TE","post_arousal","arousal",5,1
240,"TE","post_arousal","happy",4,1
240,"TE","post_arousal","hungry",3,1
240,"TE","post_arousal","thirst",3,1
240,"TE","post_learning","arousal",3,1
240,"TE","post_learning","happy",4,1
240,"TE","post_learning","hungry",3,1
240,"TE","post_learning","thirst",3,1
241,"DE","pre_learning","arousal",5,0
241,"DE","pre_learning","happy",3,0
241,"DE","pre_learning","hungry",1,0
241,"DE","pre_learning","thirst",6,0
241,"DE","pre_arousal","arousal",6,0
241,"DE","pre_arousal","happy",3,0
241,"DE","pre_arousal","hungry",1,0
241,"DE","pre_arousal","thirst",6,0
241,"DE","post_arousal","arousal",6,0
241,"DE","post_arousal","happy",2,0
241,"DE","post_arousal","hungry",2,0
241,"DE","post_arousal","thirst",5,0
241,"DE","post_learning","arousal",4,0
241,"DE","post_learning","happy",4,0
241,"DE","post_learning","hungry",2,0
241,"DE","post_learning","thirst",5,0
242,"TE","pre_learning","arousal",4,0
242,"TE","pre_learning","happy",4,0
242,"TE","pre_learning","hungry",5,0
242,"TE","pre_learning","thirst",3,0
242,"TE","pre_arousal","arousal",4,0
242,"TE","pre_arousal","happy",4,0
242,"TE","pre_arousal","hungry",5,0
242,"TE","pre_arousal","thirst",4,0
242,"TE","post_arousal","arousal",5,0
242,"TE","post_arousal","happy",2,0
242,"TE","post_arousal","hungry",5,0
242,"TE","post_arousal","thirst",3,0
242,"TE","post_learning","arousal",3,0
242,"TE","post_learning","happy",3,0
242,"TE","post_learning","hungry",5,0
242,"TE","post_learning","thirst",3,0
243,"TE","post_learning","happy",5,1
243,"TE","post_learning","hungry",4,1
243,"TE","post_learning","thirst",4,1
243,"TE","pre_learning","happy",6,1
243,"TE","pre_learning","hungry",4,1
243,"TE","pre_learning","thirst",3,1
243,"TE","pre_arousal","arousal",5,1
243,"TE","pre_arousal","happy",5,1
243,"TE","pre_arousal","hungry",4,1
243,"TE","pre_arousal","thirst",3,1
243,"TE","post_arousal","arousal",6,1
243,"TE","post_arousal","happy",6,1
243,"TE","post_arousal","hungry",4,1
243,"TE","post_arousal","thirst",4,1
243,"TE","post_learning","arousal",5,1
243,"TE","pre_learning","arousal",6,1
244,"DE","pre_learning","arousal",6,0
244,"DE","pre_learning","happy",4,0
244,"DE","pre_learning","hungry",1,0
244,"DE","pre_learning","thirst",4,0
244,"DE","pre_arousal","arousal",6,0
244,"DE","pre_arousal","happy",4,0
244,"DE","pre_arousal","hungry",4,0
244,"DE","pre_arousal","thirst",4,0
244,"DE","post_arousal","arousal",5,0
244,"DE","post_arousal","happy",4,0
244,"DE","post_arousal","hungry",4,0
244,"DE","post_arousal","thirst",4,0
244,"DE","post_learning","arousal",5,0
244,"DE","post_learning","happy",4,0
244,"DE","post_learning","hungry",4,0
244,"DE","post_learning","thirst",4,0
245,"TE","pre_learning","arousal",6,NA
245,"TE","pre_learning","happy",5,NA
245,"TE","pre_learning","hungry",3,NA
245,"TE","pre_learning","thirst",4,NA
245,"TE","pre_arousal","arousal",6,NA
245,"TE","pre_arousal","happy",5,NA
245,"TE","pre_arousal","hungry",2,NA
245,"TE","pre_arousal","thirst",3,NA
246,"TE","pre_learning","arousal",4,0
246,"TE","pre_learning","happy",3,0
246,"TE","pre_learning","hungry",5,0
246,"TE","pre_learning","thirst",6,0
246,"TE","pre_arousal","arousal",3,0
246,"TE","pre_arousal","happy",4,0
246,"TE","pre_arousal","hungry",4,0
246,"TE","pre_arousal","thirst",5,0
246,"TE","post_arousal","arousal",5,0
246,"TE","post_arousal","happy",3,0
246,"TE","post_arousal","hungry",4,0
246,"TE","post_arousal","thirst",5,0
246,"TE","post_learning","arousal",3,0
246,"TE","post_learning","happy",4,0
246,"TE","post_learning","hungry",5,0
246,"TE","post_learning","thirst",5,0
247,"TE","post_learning","thirst",4,0
247,"TE","post_learning","hungry",4,0
247,"TE","post_learning","happy",3,0
247,"TE","pre_learning","arousal",4,0
247,"TE","pre_learning","happy",3,0
247,"TE","pre_learning","hungry",4,0
247,"TE","pre_learning","thirst",4,0
247,"TE","pre_arousal","arousal",5,0
247,"TE","pre_arousal","happy",4,0
247,"TE","pre_arousal","hungry",4,0
247,"TE","pre_arousal","thirst",4,0
247,"TE","post_arousal","arousal",5,0
247,"TE","post_arousal","happy",3,0
247,"TE","post_arousal","hungry",4,0
247,"TE","post_arousal","thirst",4,0
247,"TE","post_learning","arousal",5,0
248,"DE","post_learning","thirst",5,1
248,"DE","pre_learning","happy",4,1
248,"DE","pre_learning","hungry",4,1
248,"DE","pre_learning","thirst",5,1
248,"DE","post_learning","happy",4,1
248,"DE","post_learning","hungry",3,1
248,"DE","pre_learning","arousal",5,1
248,"DE","pre_arousal","arousal",5,1
248,"DE","pre_arousal","happy",4,1
248,"DE","pre_arousal","hungry",3,1
248,"DE","pre_arousal","thirst",5,1
248,"DE","post_arousal","arousal",5,1
248,"DE","post_arousal","happy",4,1
248,"DE","post_arousal","hungry",3,1
248,"DE","post_arousal","thirst",5,1
248,"DE","post_learning","arousal",5,1
249,"DE","pre_learning","arousal",5,NA
249,"DE","pre_learning","happy",4,NA
249,"DE","pre_learning","hungry",4,NA
249,"DE","pre_learning","thirst",5,NA
249,"DE","pre_arousal","arousal",5,NA
249,"DE","pre_arousal","happy",5,NA
249,"DE","pre_arousal","hungry",4,NA
249,"DE","pre_arousal","thirst",5,NA
250,"TE","pre_learning","arousal",3,1
250,"TE","pre_learning","happy",3,1
250,"TE","pre_learning","hungry",3,1
250,"TE","pre_learning","thirst",4,1
250,"TE","pre_arousal","arousal",3,1
250,"TE","pre_arousal","happy",3,1
250,"TE","pre_arousal","hungry",3,1
250,"TE","pre_arousal","thirst",3,1
250,"TE","post_arousal","arousal",5,1
250,"TE","post_arousal","happy",5,1
250,"TE","post_arousal","hungry",4,1
250,"TE","post_arousal","thirst",4,1
250,"TE","post_learning","arousal",5,1
250,"TE","post_learning","happy",4,1
250,"TE","post_learning","hungry",3,1
250,"TE","post_learning","thirst",4,1
251,"TE","pre_learning","arousal",4,0
251,"TE","pre_learning","happy",5,0
251,"TE","pre_learning","hungry",3,0
251,"TE","pre_learning","thirst",2,0
251,"TE","pre_arousal","arousal",4,0
251,"TE","pre_arousal","happy",5,0
251,"TE","pre_arousal","hungry",3,0
251,"TE","pre_arousal","thirst",3,0
251,"TE","post_arousal","arousal",5,0
251,"TE","post_arousal","happy",3,0
251,"TE","post_arousal","hungry",3,0
251,"TE","post_arousal","thirst",3,0
251,"TE","post_learning","arousal",5,0
251,"TE","post_learning","happy",5,0
251,"TE","post_learning","hungry",4,0
251,"TE","post_learning","thirst",4,0
252,"TE","pre_learning","arousal",4,1
252,"TE","pre_learning","happy",4,1
252,"TE","pre_learning","hungry",3,1
252,"TE","pre_learning","thirst",4,1
252,"TE","pre_arousal","arousal",5,1
252,"TE","pre_arousal","happy",4,1
252,"TE","pre_arousal","hungry",3,1
252,"TE","pre_arousal","thirst",5,1
252,"TE","post_arousal","arousal",6,1
252,"TE","post_arousal","happy",5,1
252,"TE","post_arousal","hungry",3,1
252,"TE","post_arousal","thirst",5,1
252,"TE","post_learning","arousal",5,1
252,"TE","post_learning","happy",5,1
252,"TE","post_learning","hungry",3,1
252,"TE","post_learning","thirst",5,1
253,"TE","pre_learning","arousal",4,1
253,"TE","pre_learning","happy",6,1
253,"TE","pre_learning","hungry",4,1
253,"TE","pre_learning","thirst",4,1
253,"TE","pre_arousal","arousal",6,1
253,"TE","pre_arousal","happy",6,1
253,"TE","pre_arousal","hungry",4,1
253,"TE","pre_arousal","thirst",5,1
253,"TE","post_arousal","arousal",6,1
253,"TE","post_arousal","happy",6,1
253,"TE","post_arousal","hungry",4,1
253,"TE","post_arousal","thirst",5,1
253,"TE","post_learning","arousal",6,1
253,"TE","post_learning","happy",6,1
253,"TE","post_learning","hungry",5,1
253,"TE","post_learning","thirst",5,1
254,"DE","pre_learning","arousal",6,NA
254,"DE","pre_learning","happy",6,NA
254,"DE","pre_learning","hungry",1,NA
254,"DE","pre_learning","thirst",2,NA
254,"DE","pre_arousal","arousal",5,NA
254,"DE","pre_arousal","happy",5,NA
254,"DE","pre_arousal","hungry",1,NA
254,"DE","pre_arousal","thirst",2,NA
255,"TE","pre_learning","arousal",5,0
255,"TE","pre_learning","happy",4,0
255,"TE","pre_learning","hungry",5,0
255,"TE","pre_learning","thirst",3,0
255,"TE","pre_arousal","arousal",5,0
255,"TE","pre_arousal","happy",4,0
255,"TE","pre_arousal","hungry",3,0
255,"TE","pre_arousal","thirst",3,0
255,"TE","post_arousal","arousal",6,0
255,"TE","post_arousal","happy",1,0
255,"TE","post_arousal","hungry",3,0
255,"TE","post_arousal","thirst",3,0
255,"TE","post_learning","arousal",3,0
255,"TE","post_learning","happy",2,0
255,"TE","post_learning","hungry",3,0
255,"TE","post_learning","thirst",3,0
256,"DE","pre_learning","arousal",4,0
256,"DE","pre_arousal","arousal",4,0
256,"DE","pre_arousal","happy",5,0
256,"DE","pre_arousal","hungry",3,0
256,"DE","pre_arousal","thirst",3,0
256,"DE","post_arousal","arousal",4,0
256,"DE","post_arousal","happy",5,0
256,"DE","post_arousal","hungry",3,0
256,"DE","post_arousal","thirst",3,0
256,"DE","post_learning","arousal",4,0
256,"DE","post_learning","happy",6,0
256,"DE","post_learning","hungry",5,0
256,"DE","post_learning","thirst",3,0
256,"DE","pre_learning","happy",5,0
256,"DE","pre_learning","hungry",3,0
256,"DE","pre_learning","thirst",3,0
257,"TE","pre_learning","arousal",6,0
257,"TE","pre_learning","happy",4,0
257,"TE","pre_learning","hungry",6,0
257,"TE","pre_learning","thirst",5,0
257,"TE","pre_arousal","arousal",5,0
257,"TE","pre_arousal","happy",4,0
257,"TE","pre_arousal","hungry",5,0
257,"TE","pre_arousal","thirst",5,0
257,"TE","post_arousal","arousal",5,0
257,"TE","post_arousal","happy",3,0
257,"TE","post_arousal","hungry",5,0
257,"TE","post_arousal","thirst",5,0
257,"TE","post_learning","arousal",5,0
257,"TE","post_learning","happy",4,0
257,"TE","post_learning","hungry",5,0
257,"TE","post_learning","thirst",5,0
258,"DE","pre_learning","arousal",6,1
258,"DE","pre_learning","happy",5,1
258,"DE","pre_learning","hungry",5,1
258,"DE","pre_learning","thirst",2,1
258,"DE","pre_arousal","arousal",5,1
258,"DE","pre_arousal","happy",4,1
258,"DE","pre_arousal","hungry",5,1
258,"DE","pre_arousal","thirst",2,1
258,"DE","post_arousal","arousal",6,1
258,"DE","post_arousal","happy",6,1
258,"DE","post_arousal","hungry",6,1
258,"DE","post_arousal","thirst",3,1
258,"DE","post_learning","arousal",5,1
258,"DE","post_learning","happy",6,1
258,"DE","post_learning","hungry",5,1
258,"DE","post_learning","thirst",2,1
259,"DE","post_learning","hungry",6,1
259,"DE","post_learning","thirst",5,1
259,"DE","pre_learning","hungry",6,1
259,"DE","pre_learning","thirst",4,1
259,"DE","pre_learning","arousal",5,1
259,"DE","pre_learning","happy",3,1
259,"DE","pre_arousal","arousal",5,1
259,"DE","pre_arousal","happy",3,1
259,"DE","pre_arousal","hungry",6,1
259,"DE","pre_arousal","thirst",5,1
259,"DE","post_arousal","arousal",5,1
259,"DE","post_arousal","happy",4,1
259,"DE","post_arousal","hungry",6,1
259,"DE","post_arousal","thirst",5,1
259,"DE","post_learning","arousal",5,1
259,"DE","post_learning","happy",4,1
260,"DE","pre_learning","arousal",6,1
260,"DE","pre_learning","happy",4,1
260,"DE","pre_learning","hungry",4,1
260,"DE","pre_learning","thirst",4,1
260,"DE","pre_arousal","arousal",6,1
260,"DE","pre_arousal","happy",5,1
260,"DE","pre_arousal","hungry",4,1
260,"DE","pre_arousal","thirst",4,1
260,"DE","post_arousal","arousal",6,1
260,"DE","post_arousal","happy",5,1
260,"DE","post_arousal","hungry",5,1
260,"DE","post_arousal","thirst",5,1
260,"DE","post_learning","arousal",6,1
260,"DE","post_learning","happy",5,1
260,"DE","post_learning","hungry",5,1
260,"DE","post_learning","thirst",5,1
261,"DE","pre_learning","arousal",5,0
261,"DE","pre_learning","happy",5,0
261,"DE","pre_learning","hungry",3,0
261,"DE","pre_learning","thirst",3,0
261,"DE","pre_arousal","arousal",6,0
261,"DE","pre_arousal","happy",6,0
261,"DE","pre_arousal","hungry",3,0
261,"DE","pre_arousal","thirst",3,0
261,"DE","post_arousal","arousal",6,0
261,"DE","post_arousal","happy",3,0
261,"DE","post_arousal","hungry",3,0
261,"DE","post_arousal","thirst",3,0
261,"DE","post_learning","arousal",6,0
261,"DE","post_learning","happy",5,0
261,"DE","post_learning","hungry",3,0
261,"DE","post_learning","thirst",3,0
262,"TE","pre_learning","arousal",6,0
262,"TE","pre_learning","happy",6,0
262,"TE","pre_learning","hungry",6,0
262,"TE","pre_learning","thirst",6,0
262,"TE","pre_arousal","arousal",6,0
262,"TE","pre_arousal","happy",6,0
262,"TE","pre_arousal","hungry",6,0
262,"TE","pre_arousal","thirst",6,0
262,"TE","post_arousal","arousal",6,0
262,"TE","post_arousal","happy",6,0
262,"TE","post_arousal","hungry",6,0
262,"TE","post_arousal","thirst",6,0
262,"TE","post_learning","arousal",6,0
262,"TE","post_learning","happy",6,0
262,"TE","post_learning","hungry",5,0
262,"TE","post_learning","thirst",6,0
263,"DE","pre_learning","arousal",6,0
263,"DE","pre_learning","happy",5,0
263,"DE","pre_learning","hungry",6,0
263,"DE","pre_learning","thirst",4,0
263,"DE","pre_arousal","arousal",6,0
263,"DE","pre_arousal","happy",5,0
263,"DE","pre_arousal","hungry",6,0
263,"DE","pre_arousal","thirst",4,0
263,"DE","post_arousal","arousal",6,0
263,"DE","post_arousal","happy",3,0
263,"DE","post_arousal","hungry",6,0
263,"DE","post_arousal","thirst",4,0
263,"DE","post_learning","arousal",6,0
263,"DE","post_learning","happy",4,0
263,"DE","post_learning","hungry",6,0
263,"DE","post_learning","thirst",5,0
264,"TE","pre_learning","arousal",6,1
264,"TE","pre_learning","happy",5,1
264,"TE","pre_learning","hungry",6,1
264,"TE","pre_learning","thirst",6,1
264,"TE","pre_arousal","arousal",5,1
264,"TE","pre_arousal","happy",5,1
264,"TE","pre_arousal","hungry",6,1
264,"TE","pre_arousal","thirst",6,1
264,"TE","post_arousal","arousal",6,1
264,"TE","post_arousal","happy",6,1
264,"TE","post_arousal","hungry",6,1
264,"TE","post_arousal","thirst",6,1
264,"TE","post_learning","arousal",5,1
264,"TE","post_learning","happy",5,1
264,"TE","post_learning","hungry",6,1
264,"TE","post_learning","thirst",6,1
265,"TE","pre_learning","thirst",6,0
265,"TE","pre_learning","arousal",5,0
265,"TE","pre_learning","happy",4,0
265,"TE","pre_learning","hungry",6,0
265,"TE","pre_arousal","arousal",5,0
265,"TE","pre_arousal","happy",4,0
265,"TE","pre_arousal","hungry",6,0
265,"TE","pre_arousal","thirst",6,0
265,"TE","post_arousal","arousal",5,0
265,"TE","post_arousal","happy",4,0
265,"TE","post_arousal","hungry",6,0
265,"TE","post_arousal","thirst",6,0
265,"TE","post_learning","arousal",5,0
265,"TE","post_learning","happy",4,0
265,"TE","post_learning","hungry",6,0
265,"TE","post_learning","thirst",6,0
266,"TE","post_learning","thirst",5,1
266,"TE","post_learning","hungry",3,1
266,"TE","post_learning","happy",6,1
266,"TE","pre_learning","arousal",6,1
266,"TE","pre_learning","happy",5,1
266,"TE","pre_learning","hungry",3,1
266,"TE","pre_learning","thirst",5,1
266,"TE","pre_arousal","arousal",6,1
266,"TE","pre_arousal","happy",5,1
266,"TE","pre_arousal","hungry",2,1
266,"TE","pre_arousal","thirst",5,1
266,"TE","post_arousal","thirst",5,1
266,"TE","post_learning","arousal",6,1
266,"TE","post_arousal","happy",6,1
266,"TE","post_arousal","hungry",2,1
266,"TE","post_arousal","arousal",6,1
267,"DE","post_learning","thirst",4,1
267,"DE","pre_learning","arousal",5,1
267,"DE","pre_learning","happy",4,1
267,"DE","pre_learning","hungry",3,1
267,"DE","pre_learning","thirst",4,1
267,"DE","pre_arousal","arousal",4,1
267,"DE","pre_arousal","happy",3,1
267,"DE","pre_arousal","hungry",3,1
267,"DE","pre_arousal","thirst",4,1
267,"DE","post_arousal","arousal",6,1
267,"DE","post_arousal","happy",6,1
267,"DE","post_arousal","hungry",3,1
267,"DE","post_arousal","thirst",4,1
267,"DE","post_learning","arousal",5,1
267,"DE","post_learning","happy",5,1
267,"DE","post_learning","hungry",3,1
268,"TE","pre_learning","arousal",5,1
268,"TE","pre_learning","happy",5,1
268,"TE","pre_learning","hungry",4,1
268,"TE","pre_learning","thirst",4,1
268,"TE","pre_arousal","arousal",3,1
268,"TE","pre_arousal","happy",5,1
268,"TE","pre_arousal","hungry",3,1
268,"TE","pre_arousal","thirst",4,1
268,"TE","post_arousal","arousal",6,1
268,"TE","post_arousal","happy",6,1
268,"TE","post_arousal","hungry",3,1
268,"TE","post_arousal","thirst",5,1
268,"TE","post_learning","arousal",5,1
268,"TE","post_learning","happy",6,1
268,"TE","post_learning","hungry",3,1
268,"TE","post_learning","thirst",5,1
269,"DE","pre_learning","arousal",6,1
269,"DE","pre_learning","happy",5,1
269,"DE","pre_learning","hungry",4,1
269,"DE","pre_learning","thirst",4,1
269,"DE","pre_arousal","arousal",6,1
269,"DE","pre_arousal","happy",5,1
269,"DE","pre_arousal","hungry",4,1
269,"DE","pre_arousal","thirst",4,1
269,"DE","post_arousal","arousal",6,1
269,"DE","post_arousal","happy",6,1
269,"DE","post_arousal","hungry",4,1
269,"DE","post_arousal","thirst",4,1
269,"DE","post_learning","arousal",6,1
269,"DE","post_learning","happy",5,1
269,"DE","post_learning","hungry",4,1
269,"DE","post_learning","thirst",5,1
270,"TE","pre_learning","arousal",5,0
270,"TE","pre_learning","happy",5,0
270,"TE","pre_learning","hungry",3,0
270,"TE","pre_learning","thirst",3,0
270,"TE","pre_arousal","thirst",3,0
270,"TE","post_arousal","arousal",5,0
270,"TE","post_arousal","happy",2,0
270,"TE","post_arousal","hungry",4,0
270,"TE","post_arousal","thirst",3,0
270,"TE","post_learning","arousal",6,0
270,"TE","post_learning","happy",3,0
270,"TE","post_learning","hungry",4,0
270,"TE","post_learning","thirst",3,0
270,"TE","pre_arousal","hungry",4,0
270,"TE","pre_arousal","arousal",5,0
270,"TE","pre_arousal","happy",5,0
271,"DE","pre_learning","arousal",3,0
271,"DE","pre_learning","happy",3,0
271,"DE","pre_learning","hungry",2,0
271,"DE","pre_learning","thirst",5,0
271,"DE","pre_arousal","arousal",2,0
271,"DE","pre_arousal","happy",3,0
271,"DE","pre_arousal","hungry",2,0
271,"DE","pre_arousal","thirst",4,0
271,"DE","post_arousal","arousal",6,0
271,"DE","post_arousal","happy",1,0
271,"DE","post_arousal","hungry",2,0
271,"DE","post_arousal","thirst",5,0
271,"DE","post_learning","arousal",4,0
271,"DE","post_learning","happy",2,0
271,"DE","post_learning","hungry",2,0
271,"DE","post_learning","thirst",4,0
272,"DE","pre_learning","arousal",4,1
272,"DE","pre_learning","happy",2,1
272,"DE","pre_learning","hungry",5,1
