"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"DE",92,1.9708,0.001725918,0.168375162,9517.338959,1.000109637,2,16,2,-1,"hiCal",1,0.9708
"DE",92,1.6948,0.004859395,0.460515111,8980.972746,0.999987133,2,17,2,1,"hiCal",1,0.6948
"DE",92,1.97,0.001687917,0.170595751,10214.90813,0.999904676,2,18,2,1,"hiCal",1,0.97
"DE",92,1.9843,0.001302209,0.124318364,9114.001539,1.000155852,2,19,2,1,"hiCal",1,0.9843
"DE",92,1.9872,0.001141677,0.112416297,9695.545044,0.999874852,2,20,2,1,"hiCal",1,0.9872
"DE",92,1.99,0.000994734,0.099503719,10006.09628,1.000126463,2,21,2,1,"loCal",0,0.01
"DE",92,1.9884,0.001085785,0.107082149,9726.271709,1.000198199,2,22,2,1,"loCal",0,0.0116
"DE",92,1.9891,0.00104581,0.103837701,9858.354542,0.999921645,2,23,2,-1,"loCal",0,0.0109
"DE",92,1.7383,0.004488825,0.439582112,9589.9111,0.999891608,2,24,2,-1,"loCal",0,0.2617
"DE",92,1.56,0.004921011,0.496411767,10175.96325,0.999929794,2,25,2,-1,"loCal",0,0.44
"DE",92,1.5035,0.005128754,0.500012751,9504.69996,0.999961991,2,26,1,1,"loCal",1,0.4965
"DE",92,1.0222,0.001480528,0.147340866,9904.054766,1.000045399,2,27,1,1,"loCal",1,0.9778
"DE",92,1.0131,0.001178649,0.113708764,9307.20123,1.000094621,2,28,1,-1,"loCal",1,0.9869
"DE",92,1.2672,0.004401364,0.442519765,10108.59653,0.999864656,2,29,1,1,"loCal",1,0.7328
"DE",92,1.0183,0.001322403,0.13404069,10274.14174,1.000029701,2,30,1,-1,"loCal",1,0.9817
"DE",92,1.2812,0.004761097,0.449607356,8917.697973,1.000437731,2,31,2,1,"loCal",0,0.7188
"DE",92,1.9246,0.002651087,0.264048882,9920.205446,0.999901222,2,32,2,-1,"loCal",0,0.0754
"DE",92,1.47,0.005077867,0.499124145,9661.720583,0.999689084,2,33,2,-1,"loCal",0,0.53
"DE",92,1.3112,0.004763016,0.463007557,9449.56957,0.999809744,2,34,1,1,"loCal",1,0.6888
"DE",92,1.0208,0.001441424,0.142721396,9803.798583,1.000624308,2,35,1,1,"loCal",1,0.9792
"DE",92,1.015,0.001250911,0.121558536,9443.173036,0.999889201,2,36,1,1,"loCal",1,0.985
"DE",92,1.0123,0.001114277,0.110226698,9785.600742,0.999780037,2,37,1,1,"loCal",1,0.9877
"DE",92,1.0139,0.001188417,0.117081855,9706.026703,1.000413783,2,38,1,-1,"loCal",1,0.9861
"DE",92,1.2926,0.004537566,0.454979055,10053.95303,1.000739276,2,39,2,-1,"loCal",0,0.7074
"DE",92,1.2591,0.004358194,0.438162514,10107.8153,1.00008984,2,40,2,-1,"loCal",0,0.7409
"TE",93,1.4985,0.005080788,0.500022752,9685.394497,0.999901058,1,1,2,1,"hiCal",1,0.4985
"TE",93,1.89,0.003169004,0.312905403,9749.457394,0.999895957,1,2,2,1,"hiCal",1,0.89
"TE",93,1.9488,0.002230674,0.220416466,9763.729337,0.999833272,1,3,2,1,"hiCal",1,0.9488
"TE",93,1.9665,0.001834369,0.179947181,9623.138093,0.999736667,1,4,2,1,"hiCal",1,0.9665
"TE",93,1.9702,0.001682814,0.170043675,10210.53629,1.000045085,1,5,2,1,"hiCal",1,0.9702
"TE",93,1.972,0.001644246,0.164980974,10067.79567,0.999791373,1,6,2,-1,"hiCal",1,0.972
"TE",93,1.8773,0.003356986,0.328108939,9552.937897,1.000034799,1,7,2,1,"hiCal",1,0.8773
"TE",93,1.9575,0.00202638,0.201737006,9911.267022,0.99997164,1,8,2,1,"hiCal",1,0.9575
"TE",93,1.9696,0.001737008,0.171693878,9770.256363,1.000167728,1,9,2,-1,"hiCal",1,0.9696
"TE",93,1.8619,0.00358192,0.345022165,9278.168657,1.000299196,1,10,2,-1,"hiCal",1,0.8619
"TE",93,1.7369,0.004465596,0.440338256,9723.30631,1.000218595,1,11,2,1,"hiCal",1,0.7369
"TE",93,1.9321,0.002506682,0.251586803,10073.42276,1.000301521,1,12,2,1,"hiCal",1,0.9321
"TE",93,1.9597,0.001982061,0.196671752,9845.778205,1.000108145,1,13,2,1,"hiCal",1,0.9597
"TE",93,1.9659,0.001816771,0.181495135,9979.976644,1.000157857,1,14,2,1,"hiCal",1,0.9659
"TE",93,1.9708,0.00169233,0.168375162,9898.873282,0.999812761,1,15,2,-1,"hiCal",1,0.9708
"TE",93,1.8784,0.00330098,0.326839597,9803.552861,0.999939746,1,16,2,1,"hiCal",1,0.8784
"TE",93,1.9549,0.002069696,0.207533846,10054.60349,1.000130674,1,17,2,1,"hiCal",1,0.9549
"TE",93,1.9675,0.001777604,0.177332723,9951.934842,1.000041774,1,18,2,1,"hiCal",1,0.9675
"TE",93,1.9716,0.001703788,0.166121039,9506.440605,1.000067198,1,19,2,1,"hiCal",1,0.9716
"TE",93,1.9735,0.00159964,0.160624811,10082.78778,1.00021127,1,20,2,-1,"hiCal",1,0.9735
"TE",93,1.8821,0.00323166,0.3225058,9959.181248,0.999632381,1,21,2,-1,"loCal",0,0.1179
"TE",93,1.7582,0.004393523,0.42819516,9498.557327,1.000144532,1,22,2,-1,"loCal",0,0.2418
"TE",93,1.6361,0.00484559,0.481144407,9859.561207,1.000009732,1,23,2,1,"loCal",0,0.3639
"TE",93,1.9196,0.002716679,0.271925053,10018.94356,0.999862059,1,24,2,1,"loCal",0,0.0804
"TE",93,1.9563,0.002048375,0.204437006,9960.932701,0.999912635,1,25,2,-1,"loCal",0,0.0437
"TE",93,1.8482,0.003538358,0.358844865,10285.13604,0.999890157,1,26,2,-1,"loCal",0,0.1518
"TE",93,1.7094,0.004576635,0.454061953,9843.231378,1.000126825,1,27,2,-1,"loCal",0,0.2906
"TE",93,1.6086,0.004857436,0.488087966,10096.76013,0.999829707,1,28,1,1,"loCal",1,0.3914
"TE",93,1.1666,0.003772632,0.372636989,9756.254984,1.000118779,1,29,1,1,"loCal",1,0.8334
"TE",93,1.0923,0.002935009,0.28946345,9726.766605,0.999897764,1,30,1,-1,"loCal",1,0.9077
"TE",93,1.2306,0.004259525,0.421237919,9779.859661,0.999966199,1,31,1,1,"loCal",1,0.7694
"TE",93,1.0956,0.002906027,0.294056605,10239.1194,0.999938315,1,32,1,1,"loCal",1,0.9044
"TE",93,1.0667,0.002571361,0.249514199,9415.959252,1.000309559,1,33,1,-1,"loCal",1,0.9333
"TE",93,1.1992,0.004045607,0.39941872,9747.412919,0.999987402,1,34,1,-1,"loCal",1,0.8008
"TE",93,1.3595,0.004776753,0.479877879,10092.4338,0.999855983,1,35,2,-1,"loCal",0,0.6405
"TE",93,1.2943,0.004809356,0.45575024,8980.07318,1.000162006,1,36,1,1,"loCal",1,0.7057
"TE",93,1.0789,0.002687048,0.269596102,10066.44989,0.999996165,1,37,2,-1,"loCal",0,0.9211
"TE",93,1.069,0.002564934,0.253466812,9765.391951,1.00001378,1,38,1,1,"loCal",1,0.931
"TE",93,1.0416,0.00198454,0.199683318,10124.27589,1.000136674,1,39,2,-1,"loCal",0,0.9584
"TE",93,1.0351,0.001871498,0.184041781,9670.611382,0.999711754,1,40,2,-1,"loCal",0,0.9649
"TE",93,1.5002,0.004968163,0.500024962,10129.58678,0.999684284,2,1,2,1,"loCal",0,0.4998
"TE",93,1.8959,0.003101361,0.305405496,9697.259902,0.999816974,2,2,2,-1,"loCal",0,0.1041
"TE",93,1.7608,0.004426522,0.426616409,9288.591118,1.000270416,2,3,2,1,"loCal",0,0.2392
"TE",93,1.9256,0.002587777,0.262433853,10284.56406,1.000769499,2,4,2,-1,"loCal",0,0.0744
"TE",93,1.8015,0.004117443,0.398890538,9385.388165,0.999781735,2,5,2,-1,"loCal",0,0.1985
"TE",93,1.6643,0.004750467,0.472258206,9882.947279,0.999921322,2,6,1,1,"loCal",1,0.3357
"TE",93,1.2007,0.003938644,0.400544072,10342.06096,0.999933587,2,7,1,-1,"loCal",1,0.7993
"TE",93,1.3935,0.004871097,0.488550528,10059.24401,0.999887014,2,8,1,1,"loCal",1,0.6065
"TE",93,1.1433,0.003409713,0.350396044,10560.45586,0.999723098,2,9,1,-1,"loCal",1,0.8567
"TE",93,1.3212,0.004579804,0.466960775,10396.01679,1.000413519,2,10,1,1,"loCal",1,0.6788
"TE",93,1.1237,0.003270494,0.329255449,10135.36164,0.999669852,2,11,1,1,"loCal",1,0.8763
"TE",93,1.0798,0.002710326,0.270996871,9997.364148,0.999888456,2,12,1,-1,"loCal",1,0.9202
"TE",93,1.245,0.004345487,0.430108706,9796.693576,0.999771772,2,13,1,1,"loCal",1,0.755
"TE",93,1.098,0.002958492,0.297329515,10100.32552,1.000006446,2,14,1,1,"loCal",1,0.902
"TE",93,1.0753,0.00265092,0.263887995,9909.368109,0.999861775,2,15,1,1,"loCal",1,0.9247
"TE",93,1.067,0.002561226,0.250034501,9530.244189,0.99989938,2,16,1,1,"loCal",1,0.933
"TE",93,1.0603,0.002366299,0.238053727,10120.70722,1.000142114,2,17,1,-1,"loCal",1,0.9397
"TE",93,1.2051,0.004211138,0.403794868,9194.382002,0.999809593,2,18,1,-1,"loCal",1,0.7949
"TE",93,1.392,0.004852156,0.488221093,10124.26627,0.999721878,2,19,1,1,"loCal",1,0.608
"TE",93,1.1213,0.003356184,0.326491914,9463.531605,0.999964447,2,20,1,1,"loCal",1,0.8787
"TE",93,1.0741,0.002702625,0.261946658,9394.079836,0.999745058,2,21,1,-1,"hiCal",0,0.0741
"TE",93,1.2413,0.004327577,0.427893233,9776.449118,1.000209886,2,22,1,-1,"hiCal",0,0.2413
"TE",93,1.4313,0.005192479,0.495282586,9098.225454,0.999934074,2,23,1,-1,"hiCal",0,0.4313
"TE",93,1.5557,0.004994577,0.496912671,9898.349429,0.999743545,2,24,1,1,"hiCal",0,0.5557
"TE",93,1.1529,0.003537572,0.359909077,10350.82645,1.000201863,2,25,1,1,"hiCal",0,0.1529
"TE",93,1.0895,0.002850728,0.28547837,10028.47054,1.000098674,2,26,1,-1,"hiCal",0,0.0895
"TE",93,1.2602,0.004404801,0.438765554,9922.300854,1.000385373,2,27,1,-1,"hiCal",0,0.2602
"TE",93,1.4429,0.00504686,0.496753728,9688.126874,0.999976399,2,28,1,-1,"hiCal",0,0.4429
"TE",93,1.5705,0.004936374,0.49502955,10056.48431,0.999729156,2,29,1,-1,"hiCal",0,0.5705
"TE",93,1.6526,0.004779737,0.476167947,9924.583526,0.999840149,2,30,2,1,"hiCal",1,0.6526
"TE",93,1.9011,0.003021399,0.298542631,9763.29747,0.999649083,2,31,2,1,"hiCal",1,0.9011
"TE",93,1.9438,0.002341506,0.23031905,9675.401999,1.000365245,2,32,2,1,"hiCal",1,0.9438
"TE",93,1.9583,0.001970534,0.199912747,10292.31912,0.999644376,2,33,2,1,"hiCal",1,0.9583
"TE",93,1.9629,0.001898189,0.189016303,9915.616495,1.00028085,2,34,2,1,"hiCal",1,0.9629
"TE",93,1.9673,0.001851551,0.177859139,9227.432328,0.999682094,2,35,2,-1,"hiCal",1,0.9673
"TE",93,1.8736,0.003330526,0.33231624,9955.829895,0.99999242,2,36,2,-1,"hiCal",1,0.8736
"TE",93,1.7424,0.004408769,0.437334387,9839.942612,1.000091967,2,37,1,-1,"hiCal",0,0.7424
"TE",93,1.7719,0.004441322,0.419628406,8926.992102,1.000081091,2,38,1,-1,"hiCal",0,0.7719
"TE",93,1.8011,0.003980779,0.399192592,10056.08144,1.000072211,2,39,2,1,"hiCal",1,0.8011
"TE",93,1.9506,0.002132092,0.216712566,10331.32938,0.999901205,2,40,2,-1,"hiCal",1,0.9506
"DE",94,1.4633,0.004930403,0.498676225,10229.92475,0.999748966,1,1,2,-1,"loCal",0,0.5367
"DE",94,1.3747,0.004784832,0.484069564,10234.86559,0.999911288,1,2,1,1,"loCal",1,0.6253
"DE",94,1.1077,0.003043914,0.310016646,10373.02206,0.999703533,1,3,1,-1,"loCal",1,0.8923
"DE",94,1.3812,0.004963455,0.485705828,9575.875237,0.999838267,1,4,2,-1,"loCal",0,0.6188
"DE",94,1.3614,0.00478694,0.480430142,10072.66893,0.999794302,1,5,1,1,"loCal",1,0.6386
"DE",94,1.1025,0.003018621,0.303319881,10096.82109,0.999750395,1,6,1,1,"loCal",1,0.8975
"DE",94,1.1018,0.003053627,0.302400239,9806.909848,0.999706632,1,7,1,-1,"loCal",1,0.8982
"DE",94,1.3681,0.004866285,0.482312816,9823.416297,0.999829618,1,8,2,-1,"loCal",0,0.6319
"DE",94,1.3593,0.00477075,0.479819271,10115.37785,0.999923784,1,9,1,-1,"loCal",1,0.6407
"DE",94,1.4538,0.005005442,0.49788588,9894.06316,1.000004514,1,10,2,-1,"loCal",0,0.5462
"DE",94,1.4531,0.004990286,0.497820422,9951.636043,0.999972941,1,11,1,1,"loCal",1,0.5469
"DE",94,1.0936,0.002899691,0.291285984,10091.03773,1.000065559,1,12,1,1,"loCal",1,0.9064
"DE",94,1.104,0.003020072,0.305275809,10217.63332,0.999673484,1,13,1,1,"loCal",1,0.896
"DE",94,1.1063,0.003160097,0.308236615,9514.099683,0.999844768,1,14,2,-1,"loCal",0,0.8937
"DE",94,1.1007,0.003011505,0.30094612,9986.428458,1.000079006,1,15,1,1,"loCal",1,0.8993
"DE",94,1.1019,0.003037619,0.302531887,9919.178756,0.999878575,1,16,1,1,"loCal",1,0.8981
"DE",94,1.1039,0.003098925,0.305146033,9696.013856,1.000116024,1,17,1,-1,"loCal",1,0.8961
"DE",94,1.3657,0.004755561,0.481649986,10257.92557,1.000101171,1,18,2,1,"loCal",0,0.6343
"DE",94,1.832,0.003746611,0.373884981,9958.612599,0.999976713,1,19,2,-1,"loCal",0,0.168
"DE",94,1.4956,0.004964634,0.500005641,10143.20903,0.999924701,1,20,1,1,"loCal",1,0.5044
"DE",94,1.1537,0.003640633,0.360678969,9814.946714,1.000069139,1,21,1,-1,"hiCal",0,0.1537
"DE",94,1.492,0.005083187,0.499960995,9673.865908,0.99993464,1,22,2,-1,"hiCal",1,0.492
"DE",94,1.4004,0.004843383,0.490003929,10235.3227,0.999707665,1,23,1,-1,"hiCal",0,0.4004
"DE",94,1.5044,0.004992883,0.500005641,10028.75439,1.000014721,1,24,2,1,"hiCal",1,0.5044
"DE",94,1.8671,0.003374595,0.3394836,10120.32036,1.000409228,1,25,2,1,"hiCal",1,0.8671
"DE",94,1.8783,0.003234564,0.326955349,10217.51928,1.000381688,1,26,2,-1,"hiCal",1,0.8783
"DE",94,1.5902,0.004967658,0.491821257,9801.921458,0.999813754,1,27,1,-1,"hiCal",0,0.5902
"DE",94,1.6232,0.004908954,0.484608341,9745.492907,0.999760301,1,28,2,1,"hiCal",1,0.6232
"DE",94,1.892,0.003127113,0.310395932,9852.464127,0.999830516,1,29,2,1,"hiCal",1,0.892
"DE",94,1.8971,0.002998159,0.303843417,10270.47147,0.999967331,1,30,2,1,"hiCal",1,0.8971
"DE",94,1.8928,0.003073846,0.309382824,10130.43834,0.999892227,1,31,1,1,"hiCal",0,0.8928
"DE",94,1.4605,0.005077303,0.498462232,9638.254471,0.999675316,1,32,1,-1,"hiCal",0,0.4605
"DE",94,1.8258,0.003789586,0.379300339,10018.04513,1.000327852,1,33,1,1,"hiCal",0,0.8258
"DE",94,1.4741,0.005031235,0.499353708,9850.705129,1.000112665,1,34,1,-1,"hiCal",0,0.4741
"DE",94,1.8282,0.003965903,0.377225383,9047.273221,1.000196918,1,35,2,1,"hiCal",1,0.8282
"DE",94,1.831,0.00378123,0.374770657,9823.469227,0.999892706,1,36,2,-1,"hiCal",1,0.831
"DE",94,1.4859,0.005006286,0.499826142,9967.968117,0.999945417,1,37,1,-1,"hiCal",0,0.4859
"DE",94,1.6017,0.004843696,0.489572342,10215.9784,1.000206504,1,38,1,-1,"hiCal",0,0.6017
"DE",94,1.6229,0.004895142,0.484684518,9803.646557,1.000047972,1,39,2,-1,"hiCal",1,0.6229
"DE",94,1.5354,0.004893982,0.498770205,10386.66687,1.000009332,1,40,1,1,"hiCal",0,0.5354
"DE",94,1.4806,0.005161638,0.499648481,9370.311211,1.00013142,2,1,1,-1,"hiCal",0,0.4806
"DE",94,1.5539,0.004927913,0.497111157,10176.0908,1.000004735,2,2,1,1,"hiCal",0,0.5539
"DE",94,1.1656,0.003699842,0.371739773,10095.12771,0.999855307,2,3,1,-1,"hiCal",0,0.1656
"DE",94,1.453,0.004921409,0.49781099,10231.75097,0.999904595,2,4,2,-1,"hiCal",1,0.453
"DE",94,1.4008,0.004877669,0.490085073,10095.2787,0.999915137,2,5,1,-1,"hiCal",0,0.4008
"DE",94,1.4791,0.005030991,0.499587979,9860.906742,1.000226053,2,6,2,1,"hiCal",1,0.4791
"DE",94,1.8172,0.003991049,0.386521797,9379.372166,1.000138659,2,7,2,1,"hiCal",1,0.8172
"DE",94,1.8628,0.003450419,0.344075571,9944.068655,0.999983812,2,8,1,-1,"hiCal",0,0.8628
"DE",94,1.8757,0.00326045,0.329939989,10240.34746,1.000225872,2,9,2,-1,"hiCal",1,0.8757
"DE",94,1.6156,0.004951306,0.486477447,9653.525897,0.999969696,2,10,1,1,"hiCal",0,0.6156
"DE",94,1.1953,0.003868,0.396451293,10505.25936,0.999795616,2,11,1,-1,"hiCal",0,0.1953
"DE",94,1.5005,0.004938495,0.500024752,10251.65185,0.999948436,2,12,1,-1,"hiCal",0,0.5005
"DE",94,1.5946,0.004927702,0.490993837,9928.031936,0.99980082,2,13,1,-1,"hiCal",0,0.5946
"DE",94,1.6174,0.004930314,0.486046154,9718.649018,1.000116278,2,14,2,1,"hiCal",1,0.6174
"DE",94,1.8484,0.0036758,0.35865067,9520.0577,0.999776181,2,15,2,1,"hiCal",1,0.8484
"DE",94,1.8772,0.003393479,0.328223907,9355.133344,0.999925846,2,16,2,1,"hiCal",1,0.8772
"DE",94,1.8867,0.003119943,0.316975011,10321.83188,0.999960269,2,17,2,1,"hiCal",1,0.8867
"DE",94,1.8864,0.003198149,0.317340685,9845.873053,1.000631388,2,18,2,1,"hiCal",1,0.8864
"DE",94,1.8936,0.003098206,0.308364312,9906.211759,0.999966313,2,19,2,1,"hiCal",1,0.8936
"DE",94,1.8903,0.00318047,0.312531083,9656.146354,0.999795952,2,20,2,1,"hiCal",1,0.8903
"DE",94,1.8897,0.003116763,0.313278988,10103.10457,1.000079302,2,21,2,-1,"loCal",0,0.1103
"DE",94,1.6218,0.004819965,0.484962142,10123.43696,1.000338123,2,22,2,-1,"loCal",0,0.3782
"DE",94,1.5324,0.005160405,0.498974085,9349.500303,0.99982796,2,23,1,1,"loCal",1,0.4676
"DE",94,1.1538,0.003847041,0.360774966,8794.66293,1.000088091,2,24,1,1,"loCal",1,0.8462
"DE",94,1.1296,0.003321687,0.335879624,10224.68613,0.999786306,2,25,1,-1,"loCal",1,0.8704
"DE",94,1.4097,0.004854136,0.491802905,10264.98367,0.999748625,2,26,2,-1,"loCal",0,0.5903
"DE",94,1.3853,0.005010786,0.486690453,9433.956831,1.000005269,2,27,1,1,"loCal",1,0.6147
"DE",94,1.1319,0.003335659,0.338398938,10291.87977,0.999884518,2,28,1,1,"loCal",1,0.8681
"DE",94,1.1187,0.003299094,0.323451344,9612.326432,1.000001943,2,29,2,-1,"loCal",0,0.8813
"DE",94,1.1085,0.003135949,0.311026404,9836.86227,0.999776585,2,30,1,-1,"loCal",1,0.8915
"DE",94,1.3774,0.005106661,0.484760497,9011.15348,0.999808745,2,31,2,-1,"loCal",0,0.6226
"DE",94,1.3702,0.004857904,0.482882261,9880.630488,1.000406948,2,32,2,-1,"loCal",0,0.6298
"DE",94,1.3612,0.004829441,0.480372393,9893.781279,1.000389714,2,33,1,1,"loCal",1,0.6388
"DE",94,1.1237,0.003288403,0.329255449,10025.26496,0.999928816,2,34,1,1,"loCal",1,0.8763
"DE",94,1.1052,0.003092755,0.306826293,9842.24092,0.999894205,2,35,1,1,"loCal",1,0.8948
"DE",94,1.1066,0.003095977,0.308619449,9936.907242,1.000358509,2,36,1,1,"loCal",1,0.8934
"DE",94,1.1028,0.003050578,0.303712667,9912.003092,1.000238563,2,37,1,1,"loCal",1,0.8972
"DE",94,1.1013,0.002968694,0.301740642,10330.86474,1.00015137,2,38,1,1,"loCal",1,0.8987
"DE",94,1.1026,0.003009481,0.303450899,10167.01878,0.99980122,2,39,1,1,"loCal",1,0.8974
"DE",94,1.1083,0.0030476,0.310774465,10398.59617,0.999867773,2,40,1,1,"loCal",1,0.8917
"TE",95,1.5089,0.00496941,0.499945782,10121.29746,0.999892734,1,1,1,1,"loCal",1,0.4911
"TE",95,1.2757,0.004455763,0.446888667,10058.99461,1.00012885,1,2,1,-1,"loCal",1,0.7243
"TE",95,1.4223,0.005100508,0.493950512,9378.641774,1.000139893,1,3,1,-1,"loCal",1,0.5777
"TE",95,1.4948,0.004964081,0.49999796,10145.1544,0.999997899,1,4,2,-1,"loCal",0,0.5052
"TE",95,1.4489,0.004965526,0.497406807,10034.43509,1.000114655,1,5,2,-1,"loCal",0,0.5511
"TE",95,1.4322,0.004978042,0.495406603,9903.903307,0.999986581,1,6,1,1,"loCal",1,0.5678
"TE",95,1.2416,0.004429577,0.428074485,9339.295815,0.999807468,1,7,2,-1,"loCal",0,0.7584
"TE",95,1.2432,0.004459417,0.429036324,9256.182652,0.99985821,1,8,2,-1,"loCal",0,0.7568
"TE",95,1.2341,0.004231114,0.423456162,10016.30199,0.999957364,1,9,1,1,"loCal",1,0.7659
"TE",95,1.1704,0.003883899,0.37600263,9372.294328,1.000101273,1,10,1,1,"loCal",1,0.8296
"TE",95,1.1609,0.003780321,0.367457062,9448.347542,0.999873786,1,11,1,1,"loCal",1,0.8391
"TE",95,1.1464,0.003521908,0.353524452,10075.87902,1.000011138,1,12,2,-1,"loCal",0,0.8536
"TE",95,1.1414,0.003526492,0.348451118,9763.32817,1.000392441,1,13,1,1,"loCal",1,0.8586
"TE",95,1.1384,0.003460688,0.345336598,9957.727707,1.000291828,1,14,2,-1,"loCal",0,0.8616
"TE",95,1.1357,0.003412071,0.342486846,10075.15332,0.999730023,1,15,1,-1,"loCal",1,0.8643
"TE",95,1.285,0.004536213,0.451437016,9903.926576,1.00001937,1,16,1,1,"loCal",1,0.715
"TE",95,1.1865,0.003975673,0.389529105,9599.716739,1.000169237,1,17,1,1,"loCal",1,0.8135
"TE",95,1.1549,0.003674882,0.36182742,9694.295206,0.999900892,1,18,1,1,"loCal",1,0.8451
"TE",95,1.1408,0.003484687,0.347832515,9963.521239,0.99988105,1,19,1,1,"loCal",1,0.8592
"TE",95,1.1341,0.003440684,0.340776764,9809.58087,0.999759677,1,20,1,-1,"loCal",1,0.8659
"TE",95,1.2831,0.004446476,0.450527122,10266.20833,1.000217967,1,21,1,-1,"hiCal",0,0.2831
"TE",95,1.3731,0.00479851,0.483652543,10159.0732,1.000014291,1,22,2,1,"hiCal",1,0.3731
"TE",95,1.6539,0.004774143,0.475749329,9930.370848,1.000018074,1,23,2,1,"hiCal",1,0.6539
"TE",95,1.7246,0.00453862,0.446737952,9688.535263,1.000393813,1,24,2,1,"hiCal",1,0.7246
"TE",95,1.755,0.004359091,0.430108706,9735.640678,0.999918109,1,25,1,-1,"hiCal",0,0.755
"TE",95,1.7961,0.004108173,0.402915654,9619.021961,0.999713912,1,26,2,1,"hiCal",1,0.7961
"TE",95,1.8176,0.003854043,0.386193157,10040.97639,0.99983961,1,27,2,1,"hiCal",1,0.8176
"TE",95,1.8234,0.003810073,0.381348899,10017.93878,0.999863821,1,28,2,1,"hiCal",1,0.8234
"TE",95,1.8328,0.003724299,0.373172997,10039.94319,1.000029399,1,29,2,1,"hiCal",1,0.8328
"TE",95,1.8355,0.003632875,0.370747212,10414.89731,0.999969767,1,30,2,1,"hiCal",1,0.8355
"TE",95,1.8365,0.003731086,0.369839733,9825.543115,0.999954196,1,31,2,-1,"hiCal",1,0.8365
"TE",95,1.6551,0.004802881,0.475359429,9795.812991,1.000040424,1,32,2,1,"hiCal",1,0.6551
"TE",95,1.7787,0.00419834,0.4151428,9777.768877,1.000042437,1,33,2,1,"hiCal",1,0.7787
"TE",95,1.8182,0.003907935,0.385698893,9740.96639,0.999878189,1,34,1,-1,"hiCal",0,0.8182
"TE",95,1.8334,0.003759589,0.372636989,9824.063067,1.000530921,1,35,2,-1,"hiCal",1,0.8334
"TE",95,1.6669,0.004710836,0.471345528,10011.12522,1.000268168,1,36,2,1,"hiCal",1,0.6669
"TE",95,1.7868,0.004118771,0.409588252,9889.167936,0.999771031,1,37,2,1,"hiCal",1,0.7868
"TE",95,1.8219,0.003882428,0.382616034,9712.244534,1.000081542,1,38,2,1,"hiCal",1,0.8219
"TE",95,1.8343,0.00372148,0.371829713,9982.903804,0.999809831,1,39,2,1,"hiCal",1,0.8343
"TE",95,1.8496,0.003697312,0.357480936,9348.317976,0.99972582,1,40,2,-1,"hiCal",1,0.8496
"TE",95,1.4991,0.005031543,0.500024192,9875.968274,1.000048153,2,1,2,1,"hiCal",1,0.4991
"TE",95,1.726,0.004516431,0.446031271,9753.03712,1.000037998,2,2,1,-1,"hiCal",0,0.726
"TE",95,1.7589,0.004394552,0.42777224,9475.364071,1.000057183,2,3,2,1,"hiCal",1,0.7589
"TE",95,1.81,0.003991817,0.392320521,9659.189877,0.999804847,2,4,2,1,"hiCal",1,0.81
"TE",95,1.8291,0.003790312,0.376440381,9863.760325,0.999852799,2,5,2,-1,"hiCal",1,0.8291
"TE",95,1.6624,0.004795412,0.472915008,9725.551966,0.999923727,2,6,2,-1,"hiCal",1,0.6624
"TE",95,1.5691,0.005003606,0.495226933,9795.85542,1.000155211,2,7,2,1,"hiCal",1,0.5691
"TE",95,1.7507,0.004422366,0.432629434,9570.237095,0.999970709,2,8,2,1,"hiCal",1,0.7507
"TE",95,1.8001,0.004055295,0.399944978,9726.478973,1.000162265,2,9,2,1,"hiCal",1,0.8001
"TE",95,1.8288,0.003853102,0.376702469,9558.197164,1.000024609,2,10,2,1,"hiCal",1,0.8288
"TE",95,1.8395,0.003631992,0.36708749,10215.2614,0.999876714,2,11,2,1,"hiCal",1,0.8395
"TE",95,1.853,0.003537716,0.354123623,10019.91363,1.000132887,2,12,1,1,"hiCal",0,0.853
"TE",95,1.6639,0.004727805,0.472397191,9983.791822,1.000034078,2,13,2,-1,"hiCal",1,0.6639
"TE",95,1.4264,0.005002964,0.494578104,9772.711589,0.999827173,2,14,1,-1,"hiCal",0,0.4264
"TE",95,1.5801,0.004922437,0.493566967,10053.83654,0.999872946,2,15,2,1,"hiCal",1,0.5801
"TE",95,1.7157,0.004488884,0.451102937,10098.91149,0.999755331,2,16,2,1,"hiCal",1,0.7157
"TE",95,1.7588,0.00433665,0.427832752,9732.83318,1.000075082,2,17,2,-1,"hiCal",1,0.7588
"TE",95,1.5666,0.004962251,0.495569368,9973.589236,0.999748723,2,18,2,1,"hiCal",1,0.5666
"TE",95,1.7029,0.004550186,0.457003802,10087.44909,1.000532266,2,19,1,-1,"hiCal",0,0.7029
"TE",95,1.7644,0.004251678,0.424394452,9963.656165,0.99984155,2,20,1,1,"hiCal",0,0.7644
"TE",95,1.5572,0.004987451,0.496742222,9919.844016,1.000208235,2,21,2,1,"loCal",0,0.4428
"TE",95,1.6018,0.005068551,0.489551556,9328.875676,0.999982911,2,22,1,1,"loCal",1,0.3982
"TE",95,1.5436,0.005027273,0.498120319,9817.560197,0.999941175,2,23,2,-1,"loCal",0,0.4564
"TE",95,1.3334,0.00473266,0.471451659,9923.473631,0.999864321,2,24,1,-1,"loCal",1,0.6666
